123.91778,10.31325,0
123.91783,10.31329,0
123.91803,10.31319,0
123.91822,10.31311,0
123.9183,10.31308,0
123.91872,10.31299,0
123.91906,10.31292,0
123.9193,10.31286,0
123.91933,10.31306,0
123.91964,10.313,0
123.91973,10.31296,0
123.91985,10.31291,0
123.91992,10.31286,0
123.92003,10.31276,0
123.92025,10.31255,0
123.92059,10.31213,0
123.92063,10.31208,0
123.92077,10.31189,0
123.92006,10.31126,0
123.91978,10.31107,0
123.91871,10.31021,0
123.91865,10.31016,0
123.91857,10.3101,0
123.91834,10.31037,0
123.91822,10.3105,0
123.91786,10.31091,0
123.91738,10.31148,0
123.91711,10.31181,0
