123.89608,10.30142,0
123.89619,10.30108,0
123.89625,10.30091,0
123.89636,10.30056,0
123.89664,10.29973,0
123.8967,10.29959,0
123.89674,10.29951,0
123.89685,10.29923,0
123.89711,10.29857,0
123.89741,10.29772,0
123.89753,10.29759,0
123.89774,10.29721,0
123.89799,10.29672,0
123.89801,10.29669,0
123.89801,10.29668,0
123.89808,10.29654,0
123.89817,10.29636,0
123.89823,10.29626,0
123.8983,10.2963,0
123.89837,10.29626,0
123.89842,10.29623,0
123.89848,10.2962,0
123.89886,10.29603,0
123.89945,10.29576,0
123.89951,10.29574,0
123.8999,10.29557,0
123.90032,10.2954,0
123.89997,10.2942,0
123.89965,10.29315,0
123.89941,10.29227,0
123.89936,10.2921,0
123.89957,10.29203,0
123.90011,10.29216,0
123.90029,10.2922,0
123.9011,10.29238,0
123.90199,10.2926,0
123.90224,10.29266,0
123.90302,10.29236,0
123.9033,10.293,0
123.9033,10.293,0
123.90334,10.29309,0
123.90375,10.29391,0
123.90303,10.29423,0
123.90237,10.29452,0
123.90231,10.29454,0
123.90155,10.29486,0
123.90094,10.29512,0
123.90073,10.29523,0
123.90032,10.2954,0
123.8999,10.29557,0
123.89951,10.29574,0
123.89945,10.29576,0
123.89886,10.29603,0
123.89848,10.2962,0
123.89842,10.29623,0
123.89837,10.29626,0
123.8983,10.2963,0
123.89823,10.29626,0
123.89817,10.29636,0
123.89808,10.29654,0
123.89801,10.29668,0
123.89801,10.29669,0
123.89799,10.29672,0
123.89774,10.29721,0
123.89753,10.29759,0
123.8975,10.29776,0
123.89719,10.29863,0
123.89712,10.29884,0
123.89697,10.29928,0
123.89685,10.29956,0
123.89682,10.29965,0
123.89675,10.29982,0
123.89642,10.30077,0
123.89595,10.30215,0
123.89579,10.30257,0
123.89574,10.3027,0
123.89569,10.30284,0
123.8954,10.3037,0
123.89535,10.30381,0
123.89517,10.30431,0
123.89505,10.30465,0
123.89488,10.30513,0
123.89476,10.30547,0
123.8947,10.30564,0
123.8946,10.30594,0
123.89455,10.30606,0
123.89452,10.30614,0
123.89442,10.30645,0
123.89429,10.30685,0
123.8942,10.30713,0
123.89392,10.30791,0
123.89366,10.30866,0
123.89363,10.30875,0
123.89359,10.30888,0
123.89346,10.30926,0
123.89349,10.30928,0
123.89353,10.30931,0
123.89357,10.30933,0
123.89362,10.30936,0
123.89365,10.30939,0
123.89368,10.30942,0
123.89371,10.30946,0
123.89372,10.30948,0
123.89374,10.30953,0
123.89376,10.30958,0
123.89378,10.30962,0
123.89378,10.30965,0
123.89379,10.30967,0
123.8938,10.30969,0
123.8938,10.30972,0
123.8938,10.30975,0
123.89381,10.30977,0
123.89381,10.30982,0
123.89381,10.30985,0
123.89381,10.30988,0
123.8938,10.30993,0
123.89379,10.30996,0
123.89378,10.31,0
123.89378,10.31003,0
123.89376,10.31006,0
123.89375,10.31009,0
123.89373,10.31013,0
123.89371,10.31016,0
123.89368,10.3102,0
123.89363,10.31027,0
123.89358,10.31033,0
123.89353,10.31037,0
123.89347,10.31042,0
123.89342,10.31045,0
123.89335,10.31048,0
123.89328,10.3105,0
123.8932,10.31052,0
123.89313,10.31052,0
123.89304,10.31052,0
123.89298,10.31051,0
123.89294,10.3105,0
123.89291,10.31048,0
123.89288,10.31047,0
123.89284,10.31045,0
123.89279,10.31042,0
123.89274,10.31039,0
123.89269,10.31034,0
123.89263,10.31029,0
123.89257,10.31023,0
123.89253,10.31016,0
123.89249,10.31009,0
123.89246,10.31001,0
123.89244,10.30993,0
123.89244,10.30989,0
123.89244,10.30985,0
123.89244,10.3098,0
123.89245,10.30976,0
123.89246,10.30972,0
123.89247,10.30967,0
123.89248,10.30963,0
123.8925,10.30959,0
123.89252,10.30955,0
123.89254,10.30951,0
123.8926,10.30944,0
123.89264,10.3094,0
123.89268,10.30936,0
123.89272,10.30933,0
123.89262,10.30927,0
123.89219,10.30907,0
123.89176,10.30893,0
123.89085,10.3086,0
123.89054,10.3085,0
123.89006,10.30833,0
123.88966,10.3082,0
123.88961,10.30819,0
123.88947,10.30815,0
123.88927,10.3081,0
123.88905,10.30807,0
123.88902,10.30807,0
123.88854,10.30804,0
123.88801,10.30801,0
123.88758,10.30798,0
123.88734,10.30797,0
123.88703,10.30795,0
123.88667,10.30792,0
123.88666,10.30832,0
123.88664,10.30858,0
123.88663,10.30883,0
123.88657,10.3093,0
123.88648,10.30995,0
123.88643,10.31029,0
123.88635,10.31103,0
123.88629,10.31144,0
123.88626,10.31178,0
123.88618,10.31228,0
123.88615,10.31241,0
123.88613,10.31249,0
123.88606,10.31286,0
123.88604,10.31295,0
123.88593,10.31346,0
123.88588,10.31366,0
123.88584,10.31384,0
123.88575,10.31426,0
123.88562,10.31483,0
123.88553,10.31524,0
123.88548,10.31547,0
123.88542,10.31572,0
123.88538,10.31593,0
123.88537,10.31601,0
123.88525,10.31659,0
123.8852,10.31681,0
123.88515,10.31702,0
123.8851,10.31724,0
123.88501,10.3176,0
123.88492,10.31802,0
123.88482,10.31848,0
123.8847,10.31899,0
123.88466,10.31925,0
123.88461,10.31949,0
123.88458,10.31963,0
123.88456,10.31973,0
123.88455,10.31976,0
123.88454,10.31981,0
123.8844,10.32039,0
123.88425,10.32115,0
123.88423,10.32126,0
123.88423,10.32127,0
123.88418,10.32144,0
123.88413,10.32161,0
123.88406,10.32197,0
123.88388,10.32291,0
123.8838,10.32318,0
123.88372,10.32348,0
123.8837,10.32355,0
123.88367,10.32361,0
123.88366,10.32364,0
123.88361,10.32377,0
123.88344,10.32413,0
123.88341,10.32419,0
123.88303,10.32496,0
123.88295,10.32511,0
123.88293,10.32516,0
123.88269,10.32569,0
123.88262,10.32582,0
123.8826,10.32587,0
123.88253,10.32602,0
123.88251,10.32606,0
123.88247,10.32616,0
123.88238,10.32637,0
123.88229,10.32653,0
123.88218,10.32677,0
123.88187,10.3274,0
123.88181,10.32753,0
123.88171,10.32774,0
123.88158,10.328,0
123.8815,10.32816,0
123.88141,10.32833,0
123.88133,10.32849,0
123.88125,10.32865,0
123.8812,10.32874,0
123.88081,10.32957,0
123.88086,10.32961,0
123.88089,10.32964,0
123.88092,10.3297,0
123.88094,10.32975,0
123.88095,10.32982,0
123.88095,10.32987,0
123.88094,10.32993,0
123.88092,10.33001,0
123.88085,10.33017,0
123.88076,10.33035,0
123.88071,10.33046,0
123.88061,10.33068,0
123.88043,10.33109,0
123.88041,10.33111,0
123.8804,10.33114,0
123.88038,10.33115,0
123.88037,10.33117,0
123.88034,10.33118,0
123.8803,10.33119,0
123.88027,10.3312,0
123.88022,10.3312,0
123.88017,10.3312,0
123.88012,10.33128,0
