123.90735,10.30197,0
123.90785,10.30195,0
123.90846,10.30193,0
123.90896,10.30193,0
123.90898,10.30214,0
123.90904,10.30243,0
123.90908,10.30254,0
123.90911,10.30265,0
123.90915,10.30277,0
123.9092,10.3029,0
123.9093,10.3032,0
123.90933,10.3033,0
123.9094,10.30351,0
123.90974,10.30449,0
123.90988,10.30481,0
123.90992,10.30488,0
123.90997,10.30494,0
123.91003,10.30501,0
123.91027,10.30521,0
123.9103,10.30524,0
123.91072,10.30558,0
123.91086,10.3057,0
123.91095,10.30572,0
123.91149,10.30506,0
123.91156,10.30497,0
123.91193,10.30452,0
123.91208,10.30434,0
123.91265,10.30364,0
123.91272,10.30356,0
123.91276,10.3036,0
123.91281,10.30364,0
123.91414,10.30472,0
123.91578,10.30606,0
123.91616,10.30637,0
123.91652,10.30667,0
123.91719,10.30721,0
123.91727,10.30728,0
123.91911,10.30878,0
123.91922,10.30887,0
123.91914,10.30896,0
123.91862,10.30958,0
123.91858,10.30962,0
123.91855,10.30967,0
123.91834,10.30992,0
123.91823,10.31006,0
123.91805,10.31026,0
123.91801,10.3103,0
123.9179,10.31044,0
123.91785,10.31051,0
123.91743,10.31099,0
123.91737,10.31105,0
123.91727,10.31099,0
123.91641,10.31027,0
123.9154,10.30945,0
123.91438,10.30863,0
123.91435,10.3086,0
123.91346,10.30788,0
123.91295,10.30746,0
123.91096,10.30586,0
123.91088,10.30578,0
123.91086,10.3057,0
123.91072,10.30558,0
123.9103,10.30524,0
123.91027,10.30521,0
123.91003,10.30501,0
123.90997,10.30494,0
123.90992,10.30488,0
123.90988,10.30481,0
123.90974,10.30449,0
123.9094,10.30351,0
123.90933,10.3033,0
123.9093,10.3032,0
123.9092,10.3029,0
123.90915,10.30277,0
123.90911,10.30265,0
123.90908,10.30254,0
123.90904,10.30243,0
123.90898,10.30214,0
123.90896,10.30193,0
123.90846,10.30193,0
123.90785,10.30195,0
123.90735,10.30197,0
123.90655,10.30193,0
123.90656,10.30178,0
123.90655,10.30153,0
123.90654,10.30129,0
123.90639,10.30027,0
123.90635,10.3,0
123.90633,10.2999,0
123.90612,10.29866,0
123.9061,10.29854,0
123.90606,10.29834,0
123.90591,10.29757,0
123.90578,10.29698,0
123.90567,10.2965,0
123.90558,10.29603,0
123.90553,10.29582,0
123.90549,10.2957,0
123.90546,10.29562,0
123.90516,10.29489,0
123.90504,10.29461,0
123.90498,10.29453,0
123.90493,10.2944,0
123.90484,10.29422,0
123.90408,10.29457,0
123.90334,10.29491,0
123.9026,10.29522,0
123.90176,10.29554,0
123.90123,10.29574,0
123.90055,10.29604,0
123.90002,10.29628,0
123.89903,10.29674,0
123.8983,10.2963,0
123.89837,10.29626,0
123.89842,10.29623,0
123.89848,10.2962,0
123.89886,10.29603,0
123.89945,10.29576,0
123.8994,10.29563,0
123.89937,10.29555,0
123.89931,10.29535,0
123.89924,10.29509,0
123.89904,10.29435,0
123.89843,10.29465,0
123.89782,10.29491,0
123.8973,10.29513,0
123.89652,10.29547,0
123.89493,10.29615,0
123.89412,10.29652,0
123.89379,10.29667,0
123.89364,10.29662,0
123.89259,10.29629,0
123.89202,10.29614,0
123.89198,10.29612,0
123.8917,10.29604,0
123.89168,10.29603,0
123.89165,10.29601,0
123.89158,10.29594,0
123.89069,10.29621,0
123.89019,10.2964,0
123.88997,10.29664,0
123.88977,10.29684,0
123.88974,10.29687,0
123.88968,10.29691,0
123.8896,10.29695,0
123.8895,10.29698,0
123.88937,10.29699,0
123.88921,10.29697,0
123.88862,10.29684,0
123.88828,10.29677,0
123.88793,10.29669,0
123.88756,10.29661,0
123.88702,10.2965,0
123.88683,10.29645,0
123.88644,10.29635,0
123.88635,10.29633,0
123.88629,10.29633,0
123.88623,10.29633,0
123.88618,10.29633,0
123.88614,10.29634,0
123.8861,10.29635,0
123.88603,10.29639,0
123.88598,10.29643,0
123.88596,10.29644,0
123.88594,10.29646,0
123.88591,10.29651,0
123.88588,10.29657,0
123.8858,10.29671,0
123.88578,10.2968,0
123.8856,10.29675,0
123.88546,10.2967,0
123.88534,10.29665,0
123.88518,10.29659,0
123.88496,10.29649,0
123.88474,10.29639,0
123.88449,10.29626,0
123.88436,10.29619,0
123.88424,10.29613,0
123.88414,10.29607,0
123.88402,10.296,0
123.88393,10.29594,0
123.88386,10.29589,0
123.88374,10.29582,0
123.88336,10.29554,0
123.88244,10.29488,0
123.8815,10.29422,0
123.88148,10.2942,0
123.88116,10.29397,0
123.88018,10.29327,0
123.88004,10.29317,0
123.87918,10.29259,0
123.87907,10.29253,0
123.87902,10.29239,0
123.87858,10.29207,0
123.87843,10.29197,0
123.87799,10.29165,0
123.8774,10.29123,0
123.8771,10.29102,0
123.87709,10.291,0
123.87671,10.29074,0
123.8766,10.29067,0
123.8765,10.29061,0
123.87633,10.29054,0
123.8763,10.29053,0
123.87616,10.29048,0
123.87606,10.29045,0
123.87596,10.29043,0
123.87575,10.29038,0
123.87557,10.29035,0
123.87556,10.29036,0
123.87555,10.29036,0
123.87536,10.29038,0
123.87527,10.29036,0
123.87502,10.2903,0
123.87426,10.29016,0
123.87416,10.29014,0
123.87369,10.29006,0
123.87338,10.29001,0
123.87317,10.28998,0
123.87296,10.28995,0
123.87279,10.28993,0
123.87262,10.28992,0
123.87244,10.2899,0
123.87169,10.28988,0
123.87128,10.28986,0
123.87071,10.28984,0
123.87044,10.28981,0
123.87038,10.2898,0
123.87022,10.28978,0
123.87011,10.28977,0
123.87005,10.28976,0
123.86944,10.28962,0
123.8689,10.28949,0
123.86886,10.28947,0
123.86769,10.28919,0
123.86667,10.28893,0
123.86666,10.28893,0
123.86642,10.28887,0
123.86606,10.28876,0
123.86605,10.28876,0
123.86594,10.28872,0
123.86576,10.28867,0
123.86482,10.28831,0
123.86362,10.28783,0
123.86361,10.28782,0
123.86346,10.28776,0
123.86322,10.28766,0
123.8631,10.2876,0
123.86303,10.28758,0
123.86291,10.28752,0
123.86276,10.28745,0
123.86267,10.28741,0
123.86242,10.28727,0
123.86233,10.28722,0
123.86218,10.28711,0
123.86217,10.2871,0
123.862,10.28698,0
123.86182,10.28683,0
123.86159,10.28662,0
123.86148,10.28651,0
123.86141,10.28645,0
123.86096,10.28596,0
123.86052,10.28545,0
123.86037,10.28528,0
123.86032,10.28522,0
123.8602,10.28508,0
123.86006,10.28492,0
123.85966,10.28445,0
123.85907,10.28377,0
123.85906,10.28375,0
123.85897,10.28367,0
123.85843,10.28305,0
123.85822,10.28279,0
123.8582,10.28271,0
123.85813,10.28263,0
123.85803,10.28252,0
123.85789,10.28232,0
123.85701,10.28132,0
123.85666,10.28093,0
123.85621,10.28044,0
123.85569,10.27985,0
123.85567,10.27983,0
123.85543,10.27958,0
123.85521,10.27936,0
123.85519,10.27934,0
123.85479,10.27895,0
123.85475,10.27891,0
123.85453,10.27869,0
123.85379,10.27799,0
123.85372,10.27792,0
123.85363,10.27784,0
123.85351,10.27771,0
123.85345,10.27766,0
123.85321,10.27741,0
123.85301,10.27719,0
123.85292,10.2771,0
123.85281,10.27699,0
123.85278,10.27696,0
123.85267,10.27685,0
123.8524,10.27657,0
123.85185,10.27603,0
123.85182,10.276,0
123.85154,10.27573,0
123.85142,10.27561,0
123.85066,10.27487,0
123.85061,10.27482,0
123.85052,10.27472,0
123.8497,10.27392,0
123.84957,10.2738,0
123.84937,10.2736,0
123.84939,10.27356,0
