123.91874,10.31822,0
123.91822,10.31765,0
123.91721,10.31647,0
123.91681,10.31599,0
123.91655,10.31566,0
123.91626,10.31532,0
123.91606,10.31507,0
123.91586,10.31489,0
123.91581,10.31486,0
123.91577,10.31482,0
123.91564,10.31474,0
123.91474,10.3143,0
123.91443,10.31479,0
123.9144,10.31484,0
123.91418,10.31522,0
123.91392,10.31562,0
123.9137,10.31598,0
123.91326,10.31669,0
123.91308,10.317,0
123.91293,10.31723,0
123.91269,10.3176,0
123.91233,10.31819,0
123.91231,10.31823,0
123.91208,10.3186,0
123.91189,10.31891,0
123.91182,10.31902,0
123.91175,10.31912,0
123.91143,10.31965,0
123.91143,10.31966,0
123.91112,10.32012,0
123.91099,10.32036,0
123.91084,10.32059,0
123.91077,10.32071,0
123.91071,10.32065,0
123.91033,10.32041,0
123.90963,10.31997,0
123.90952,10.3199,0
123.90918,10.31968,0
123.90906,10.31961,0
123.90859,10.31918,0
123.90833,10.31895,0
123.90813,10.31874,0
123.90787,10.31845,0
123.90782,10.31838,0
123.9079,10.3183,0
123.90835,10.3179,0
123.90868,10.31746,0
123.90873,10.3174,0
123.9088,10.3173,0
123.90884,10.31722,0
123.90884,10.31721,0
123.90889,10.31711,0
123.90892,10.31699,0
123.90894,10.3168,0
123.90894,10.31671,0
123.9089,10.31657,0
123.90884,10.31642,0
123.90872,10.31619,0
123.9089,10.31612,0
123.90906,10.31596,0
123.90912,10.31583,0
123.90914,10.3157,0
123.90919,10.31526,0
123.90923,10.31477,0
123.90924,10.31442,0
123.90922,10.31428,0
123.90919,10.31418,0
123.90913,10.31406,0
123.90909,10.31401,0
123.90903,10.31394,0
123.90893,10.31389,0
123.90884,10.31385,0
123.90874,10.31384,0
123.90863,10.31384,0
123.90857,10.31385,0
123.9085,10.31387,0
123.90841,10.31392,0
123.90833,10.31398,0
123.90826,10.31406,0
123.90821,10.31414,0
123.90815,10.31426,0
123.90813,10.31429,0
123.90776,10.31506,0
123.90773,10.31515,0
123.90772,10.3152,0
123.90772,10.31526,0
123.90772,10.31531,0
123.90772,10.31538,0
123.90774,10.31552,0
123.90751,10.31557,0
123.90729,10.31569,0
123.90704,10.3158,0
123.90699,10.31583,0
123.90672,10.31595,0
123.90647,10.31604,0
123.90629,10.31609,0
123.90582,10.31622,0
123.90572,10.31624,0
123.90507,10.31643,0
123.90456,10.31659,0
123.90438,10.31668,0
123.90417,10.31682,0
123.90401,10.31697,0
123.90388,10.31712,0
123.90361,10.31733,0
123.9036,10.31733,0
123.90329,10.31748,0
123.9026,10.31778,0
123.90269,10.31794,0
123.90309,10.31876,0
123.90322,10.31905,0
