123.93437,10.33042,0
123.93488,10.33118,0
123.93508,10.33148,0
123.9351,10.33151,0
123.93518,10.33164,0
123.9352,10.33168,0
123.93526,10.3318,0
123.93528,10.33189,0
123.93554,10.33208,0
123.93549,10.33217,0
123.93537,10.33209,0
123.93491,10.33177,0
123.93483,10.33172,0
123.93466,10.33159,0
123.93438,10.3314,0
123.93273,10.33024,0
123.93235,10.32997,0
123.93219,10.32986,0
123.9312,10.32916,0
123.93109,10.32906,0
123.931,10.32899,0
123.93088,10.32889,0
123.93066,10.32873,0
123.9306,10.32869,0
123.93054,10.32863,0
123.93051,10.3286,0
123.93048,10.32857,0
123.93047,10.32855,0
123.93046,10.32852,0
123.93039,10.32846,0
123.9303,10.32839,0
123.92934,10.32744,0
123.92869,10.32684,0
123.92858,10.32674,0
123.92849,10.32666,0
123.92834,10.32652,0
123.92823,10.32642,0
123.92703,10.32533,0
123.92683,10.32515,0
123.92628,10.32467,0
123.92609,10.3245,0
123.92565,10.32409,0
123.92533,10.32381,0
123.92521,10.32371,0
123.92515,10.32366,0
123.92508,10.32361,0
123.92482,10.32337,0
123.9247,10.32327,0
123.92453,10.32313,0
123.92445,10.32302,0
123.92378,10.32243,0
123.92353,10.32222,0
123.92347,10.32216,0
123.92344,10.32214,0
123.9233,10.32202,0
123.92327,10.322,0
123.92267,10.32147,0
123.9224,10.32125,0
123.92214,10.32102,0
123.92207,10.32096,0
123.92152,10.32047,0
123.92064,10.31972,0
123.9198,10.31911,0
123.91936,10.31878,0
123.91921,10.31868,0
123.91907,10.31858,0
123.91892,10.31843,0
123.91879,10.31829,0
123.91874,10.31822,0
123.91822,10.31765,0
123.91721,10.31647,0
123.91681,10.31599,0
123.91655,10.31566,0
123.91626,10.31532,0
123.91606,10.31507,0
123.91586,10.31489,0
123.91581,10.31486,0
123.91577,10.31482,0
123.91564,10.31474,0
123.91474,10.3143,0
123.91443,10.31479,0
123.9144,10.31484,0
123.91418,10.31522,0
123.91392,10.31562,0
123.9137,10.31598,0
123.91326,10.31669,0
123.91308,10.317,0
123.91293,10.31723,0
123.91269,10.3176,0
123.91233,10.31819,0
123.91231,10.31823,0
123.91208,10.3186,0
123.91189,10.31891,0
123.91182,10.31902,0
123.91175,10.31912,0
123.91143,10.31965,0
123.91143,10.31966,0
123.91112,10.32012,0
123.91099,10.32036,0
123.91084,10.32059,0
123.91077,10.32071,0
123.91071,10.32065,0
123.91033,10.32041,0
123.90963,10.31997,0
123.90952,10.3199,0
123.90918,10.31968,0
123.90906,10.31961,0
123.90859,10.31918,0
123.90833,10.31895,0
123.90813,10.31874,0
123.90787,10.31845,0
123.90782,10.31838,0
123.90774,10.31827,0
123.9075,10.31791,0
123.90737,10.31776,0
123.90735,10.31773,0
123.90721,10.31761,0
123.90704,10.31749,0
123.90683,10.31738,0
123.90673,10.31732,0
123.9063,10.31711,0
123.90628,10.3171,0
123.90612,10.31695,0
123.90596,10.31676,0
123.90583,10.31653,0
123.90572,10.31624,0
123.90507,10.31643,0
123.90456,10.31659,0
123.90438,10.31668,0
123.90417,10.31682,0
123.90401,10.31697,0
123.90388,10.31712,0
123.90361,10.31733,0
123.9036,10.31733,0
123.90329,10.31748,0
123.9026,10.31778,0
123.90269,10.31794,0
123.90309,10.31876,0
123.90323,10.31907,0
123.90332,10.31917,0
123.90337,10.31922,0
123.90355,10.31962,0
123.90366,10.31988,0
123.90379,10.32016,0
123.90388,10.32033,0
123.90447,10.32007,0
123.90426,10.31963,0
123.9041,10.31928,0
123.90398,10.31903,0
123.90384,10.31872,0
